"experiment_id","scenario","depth_zone","runs","total_larvae","mean_larvae_per_run","sd_larvae_per_run","mean_proportion","sd_proportion"
"E2","V2A","<40 cm",300,8268,27.56,42.2150062874903,NA,NA
"E2","V2A","40-80 cm",300,327,1.09,2.21772277671969,NA,NA
"E2","V2A","80-120 cm",300,157,0.523333333333333,1.00306664677968,NA,NA
"E2","V2A","120-160 cm",300,415,1.38333333333333,2.31536720771835,NA,NA
"E2","V2A","160-200 cm",300,329,1.09666666666667,1.98842525772887,NA,NA
"E2","V2A",">200 cm",300,1754,5.84666666666667,9.32629372998811,NA,NA
"E2","V2B","<40 cm",300,8272,27.5733333333333,42.2290056550899,NA,NA
"E2","V2B","40-80 cm",300,324,1.08,2.11862263579659,NA,NA
"E2","V2B","80-120 cm",300,156,0.52,0.989712974844349,NA,NA
"E2","V2B","120-160 cm",300,414,1.38,2.30361066015475,NA,NA
"E2","V2B","160-200 cm",300,330,1.1,1.98741862120685,NA,NA
"E2","V2B",">200 cm",300,1754,5.84666666666667,9.33668756418067,NA,NA
"E2","V2BASE","<40 cm",300,54919,183.063333333333,8.49430197892994,0.732253333333333,0.0339772079157198
"E2","V2BASE","40-80 cm",300,2077,6.92333333333333,4.25414873903916,0.0276933333333333,0.0170165949561566
"E2","V2BASE","80-120 cm",300,1313,4.37666666666667,2.03352887558755,0.0175066666666667,0.00813411550235022
"E2","V2BASE","120-160 cm",300,1509,5.03,2.03705637187766,0.02012,0.00814822548751062
"E2","V2BASE","160-200 cm",300,1653,5.51,4.1239045368149,0.02204,0.0164956181472596
"E2","V2BASE",">200 cm",300,13529,45.0966666666667,8.31410870553465,0.180386666666667,0.0332564348221386
"E2","V2C","<40 cm",300,8268,27.56,42.2150062874903,NA,NA
"E2","V2C","40-80 cm",300,327,1.09,2.21772277671969,NA,NA
"E2","V2C","80-120 cm",300,157,0.523333333333333,1.00306664677968,NA,NA
"E2","V2C","120-160 cm",300,415,1.38333333333333,2.31536720771835,NA,NA
"E2","V2C","160-200 cm",300,329,1.09666666666667,1.98842525772887,NA,NA
"E2","V2C",">200 cm",300,1754,5.84666666666667,9.32629372998811,NA,NA
"E2","V2CUR","<40 cm",300,54110,180.366666666667,13.5623996587588,0.721466666666667,0.0542495986350354
"E2","V2CUR","40-80 cm",300,2642,8.80666666666667,8.89605276164747,0.0352266666666667,0.0355842110465899
"E2","V2CUR","80-120 cm",300,1355,4.51666666666667,2.0938807697228,0.0180666666666667,0.00837552307889119
"E2","V2CUR","120-160 cm",300,1647,5.49,2.58304867709213,0.02196,0.0103321947083685
"E2","V2CUR","160-200 cm",300,1732,5.77333333333333,4.04017726467402,0.0230933333333333,0.0161607090586961
"E2","V2CUR",">200 cm",300,13514,45.0466666666667,8.46700198600379,0.180186666666667,0.0338680079440152
"E2","V2D","<40 cm",300,8138,27.1266666666667,41.6674679075693,NA,NA
"E2","V2D","40-80 cm",300,408,1.36,3.29544126185977,NA,NA
"E2","V2D","80-120 cm",300,172,0.573333333333333,1.04639317873537,NA,NA
"E2","V2D","120-160 cm",300,424,1.41333333333333,2.44316442280876,NA,NA
"E2","V2D","160-200 cm",300,347,1.15666666666667,2.01635177249831,NA,NA
"E2","V2D",">200 cm",300,1761,5.87,9.37190171768889,NA,NA
"E2","V2M1","<40 cm",300,5543,18.4766666666667,55.5671529218027,NA,NA
"E2","V2M1","40-80 cm",300,158,0.526666666666667,1.88533033102402,NA,NA
"E2","V2M1","80-120 cm",300,140,0.466666666666667,1.49096124710092,NA,NA
"E2","V2M1","120-160 cm",300,177,0.59,1.84206696467342,NA,NA
"E2","V2M1","160-200 cm",300,221,0.736666666666667,2.85678015694346,NA,NA
"E2","V2M1",">200 cm",300,1261,4.20333333333333,12.9994335696854,NA,NA
"E2","V2M2","<40 cm",300,5546,18.4866666666667,55.5967007354253,NA,NA
"E2","V2M2","40-80 cm",300,153,0.51,1.88371830400127,NA,NA
"E2","V2M2","80-120 cm",300,141,0.47,1.50220573610228,NA,NA
"E2","V2M2","120-160 cm",300,175,0.583333333333333,1.81678965146798,NA,NA
"E2","V2M2","160-200 cm",300,226,0.753333333333333,2.90527525429743,NA,NA
"E2","V2M2",">200 cm",300,1259,4.19666666666667,12.9853785366989,NA,NA
"E2","V2M3","<40 cm",300,5536,18.4533333333333,55.5026392655372,NA,NA
"E2","V2M3","40-80 cm",300,169,0.563333333333333,2.10731856332005,NA,NA
"E2","V2M3","80-120 cm",300,136,0.453333333333333,1.44734408667728,NA,NA
"E2","V2M3","120-160 cm",300,179,0.596666666666667,1.85439608453805,NA,NA
"E2","V2M3","160-200 cm",300,221,0.736666666666667,2.85209344381686,NA,NA
"E2","V2M3",">200 cm",300,1259,4.19666666666667,12.9704315994164,NA,NA
"E2","V2M4","<40 cm",300,5523,18.41,55.3816364165408,NA,NA
"E2","V2M4","40-80 cm",300,183,0.61,2.31569459807892,NA,NA
"E2","V2M4","80-120 cm",300,137,0.456666666666667,1.46353293473672,NA,NA
"E2","V2M4","120-160 cm",300,176,0.586666666666667,1.84404189864785,NA,NA
"E2","V2M4","160-200 cm",300,217,0.723333333333333,2.81184586100347,NA,NA
"E2","V2M4",">200 cm",300,1264,4.21333333333333,13.0374231950738,NA,NA
"E2","V2M5","<40 cm",300,5425,18.0833333333333,54.4280359055024,NA,NA
"E2","V2M5","40-80 cm",300,214,0.713333333333333,2.80070862190952,NA,NA
"E2","V2M5","80-120 cm",300,184,0.613333333333333,2.0618745462249,NA,NA
"E2","V2M5","120-160 cm",300,203,0.676666666666667,2.2618226487807,NA,NA
"E2","V2M5","160-200 cm",300,222,0.74,2.85064095356708,NA,NA
"E2","V2M5",">200 cm",300,1252,4.17333333333333,12.9231050591614,NA,NA
"E2",NA,"<40 cm",300,44412,148.04,445.560041860814,NA,NA
"E2",NA,"40-80 cm",300,4458,14.86,45.0583464181698,NA,NA
"E2",NA,"80-120 cm",300,3880,12.9333333333333,40.123499426683,NA,NA
"E2",NA,"120-160 cm",300,5051,16.8366666666667,51.1642053449887,NA,NA
"E2",NA,"160-200 cm",300,3989,13.2966666666667,43.416108960613,NA,NA
"E2",NA,">200 cm",300,13210,44.0333333333333,136.586940064596,NA,NA
