"experiment_id","scenario","zone","runs","total_larvae","mean_larvae_per_run","sd_larvae_per_run","mean_proportion","sd_proportion"
"E3","V3A","<2 cm",300,203128,677.093333333333,530.807069570394,0.601693333333333,0.40473341400267
"E3","V3A","2-4 cm",300,10448,34.8266666666667,90.3562067738797,0.0312266666666667,0.0770925818489866
"E3","V3A","4-6 cm",300,8879,29.5966666666667,94.4609100845542,0.02628,0.0784960745029621
"E3","V3A","6-8 cm",300,6472,21.5733333333333,54.8090448150121,0.0191066666666667,0.0447351397821293
"E3","V3A",">8 cm",300,108573,361.91,477.867414792431,0.321693333333333,0.389891211079637
"E3","V3B","<2 cm",300,209982,699.94,535.866968341208,0.62204,0.406390883551924
"E3","V3B","2-4 cm",300,5000,16.6666666666667,36.8205749278254,0.0148,0.0309121097375785
"E3","V3B","4-6 cm",300,9450,31.5,98.1036411898953,0.028,0.0825214677653062
"E3","V3B","6-8 cm",300,5908,19.6933333333333,54.6443590453196,0.01756,0.0463503424743727
"E3","V3B",">8 cm",300,107160,357.2,481.329867628814,0.3176,0.393424073579949
"E3","V3C","<2 cm",300,210488,701.626666666667,534.112461028238,0.623693333333333,0.404870233088363
"E3","V3C","2-4 cm",300,5541,18.47,44.1369383974883,0.0162533333333333,0.0357933845397665
"E3","V3C","4-6 cm",300,9446,31.4866666666667,98.5645289990856,0.0278533333333333,0.0817391549609774
"E3","V3C","6-8 cm",300,5414,18.0466666666667,49.7288079153102,0.0161466666666667,0.0421525159893967
"E3","V3C",">8 cm",300,106611,355.37,480.070953263394,0.316053333333333,0.392603313402393
"E3","V3D","<2 cm",300,205837,686.123333333333,520.865463331811,0.609973333333333,0.394665227030427
"E3","V3D","2-4 cm",300,9463,31.5433333333333,80.1988839834833,0.02816,0.0678134446669093
"E3","V3D","4-6 cm",300,8471,28.2366666666667,91.1807385315162,0.0249866666666667,0.075896689742935
"E3","V3D","6-8 cm",300,5997,19.99,43.6350389260005,0.0177066666666667,0.0363758798887554
"E3","V3D",">8 cm",300,107732,359.106666666667,479.696575595116,0.319173333333333,0.391129002090713
"E3","V3E","<2 cm",300,198270,660.9,524.447595986915,0.587466666666667,0.401095934556745
"E3","V3E","2-4 cm",300,8382,27.94,75.6310557154187,0.02484,0.0626956421543834
"E3","V3E","4-6 cm",300,8939,29.7966666666667,103.20474498222,0.0265466666666667,0.0864841769638002
"E3","V3E","6-8 cm",300,7460,24.8666666666667,60.8526557178507,0.022,0.0512328281045004
"E3","V3E",">8 cm",300,114449,381.496666666667,483.949688492715,0.339146666666667,0.3936795869904
"E3","V3F","<2 cm",300,201352,671.173333333333,542.632302769489,0.596506666666667,0.416421396207761
"E3","V3F","2-4 cm",300,10666,35.5533333333333,96.2382103567208,0.03152,0.0794394003486884
"E3","V3F","4-6 cm",300,8610,28.7,94.1896081011461,0.0256666666666667,0.0809815757291794
"E3","V3F","6-8 cm",300,9310,31.0333333333333,89.6105223057832,0.0274,0.0736119264729809
"E3","V3F",">8 cm",300,107562,358.54,482.648505990072,0.318906666666667,0.394725192864388
"E3","V3FHI","<2 cm",300,5593,18.6433333333333,63.49104792102,NA,NA
"E3","V3FHI","2-4 cm",300,25,0.0833333333333333,0.396121103516411,NA,NA
"E3","V3FHI","4-6 cm",300,19,0.0633333333333333,0.391364420014219,NA,NA
"E3","V3FHI","6-8 cm",300,50,0.166666666666667,1.30302794609963,NA,NA
"E3","V3FHI",">8 cm",300,1813,6.04333333333333,34.3059438216451,NA,NA
"E3","V3FLO","<2 cm",300,5597,18.6566666666667,63.4715757273016,NA,NA
"E3","V3FLO","2-4 cm",300,24,0.08,0.375147685522885,NA,NA
"E3","V3FLO","4-6 cm",300,19,0.0633333333333333,0.336202810798559,NA,NA
"E3","V3FLO","6-8 cm",300,19,0.0633333333333333,0.424172090189672,NA,NA
"E3","V3FLO",">8 cm",300,1841,6.13666666666667,34.9112298377591,NA,NA
"E3","V3SPL140","<2 cm",300,5588,18.6266666666667,63.3911303489055,NA,NA
"E3","V3SPL140","2-4 cm",300,31,0.103333333333333,0.583486999986059,NA,NA
"E3","V3SPL140","4-6 cm",300,19,0.0633333333333333,0.373882578935768,NA,NA
"E3","V3SPL140","6-8 cm",300,16,0.0533333333333333,0.31221865819321,NA,NA
"E3","V3SPL140",">8 cm",300,1846,6.15333333333333,35.0242604244996,NA,NA
"E3","V3SPL153","<2 cm",300,5592,18.64,63.4880000775434,NA,NA
"E3","V3SPL153","2-4 cm",300,23,0.0766666666666667,0.362251721765352,NA,NA
"E3","V3SPL153","4-6 cm",300,18,0.06,0.331813704430906,NA,NA
"E3","V3SPL153","6-8 cm",300,21,0.07,0.438643393607897,NA,NA
"E3","V3SPL153",">8 cm",300,1846,6.15333333333333,35.0381038007013,NA,NA
"E3","V3SPL160","<2 cm",300,5600,18.6666666666667,63.4989444166514,NA,NA
"E3","V3SPL160","2-4 cm",300,23,0.0766666666666667,0.352898493495311,NA,NA
"E3","V3SPL160","4-6 cm",300,15,0.05,0.284787076479544,NA,NA
"E3","V3SPL160","6-8 cm",300,19,0.0633333333333333,0.416212684675963,NA,NA
"E3","V3SPL160",">8 cm",300,1843,6.14333333333333,34.9270063819518,NA,NA
"E3",NA,"<2 cm",300,20088,66.96,1159.78122074812,NA,NA
"E3",NA,"2-4 cm",300,0,0,0,NA,NA
"E3",NA,"4-6 cm",300,81,0.27,4.67653718043597,NA,NA
"E3",NA,"6-8 cm",300,81,0.27,4.67653718043597,NA,NA
"E3",NA,">8 cm",300,0,0,0,NA,NA
